date,cash,position_value,total_value,positions,return,equity,drawdown
2023-12-31,1075959.5188793128,0.0,1075959.5188793128,{},5.4794520548018255e-05,1.0759595188793127,0.0
2024-01-02,1076018.475565279,0.0,1076018.475565279,{},5.4794520548018255e-05,1.0760184755652789,0.0
2024-01-03,1076077.4354817483,0.0,1076077.4354817483,{},5.4794520548018255e-05,1.0760774354817484,0.0
2024-01-04,1076136.398628898,0.0,1076136.398628898,{},5.4794520548018255e-05,1.0761363986288979,0.0
2024-01-05,1076195.365006905,0.0,1076195.365006905,{},5.4794520548018255e-05,1.0761953650069052,0.0
2024-01-08,1076254.3346159465,0.0,1076254.3346159465,{},5.4794520548018255e-05,1.0762543346159466,0.0
2024-01-09,1076313.3074561995,0.0,1076313.3074561995,{},5.4794520548018255e-05,1.0763133074561995,0.0
2024-01-10,1076372.283527841,0.0,1076372.283527841,{},5.4794520548018255e-05,1.076372283527841,0.0
2024-01-11,1076431.262831048,0.0,1076431.262831048,{},5.4794520548018255e-05,1.0764312628310482,0.0
2024-01-12,1076490.2453659978,0.0,1076490.2453659978,{},5.4794520548018255e-05,1.0764902453659977,0.0
2024-01-15,1076549.2311328673,0.0,1076549.2311328673,{},5.4794520548018255e-05,1.0765492311328673,0.0
2024-01-16,1076608.2201318336,0.0,1076608.2201318336,{},5.4794520548018255e-05,1.0766082201318337,0.0
2024-01-17,1076667.2123630738,0.0,1076667.2123630738,{},5.4794520548018255e-05,1.0766672123630738,0.0
2024-01-18,1076726.207826765,0.0,1076726.207826765,{},5.4794520548018255e-05,1.076726207826765,0.0
2024-01-19,1076785.2065230843,0.0,1076785.2065230843,{},5.4794520548018255e-05,1.0767852065230843,0.0
2024-01-22,1076844.208452209,0.0,1076844.208452209,{},5.4794520548018255e-05,1.076844208452209,0.0
2024-01-23,1076903.213614316,0.0,1076903.213614316,{},5.4794520548018255e-05,1.076903213614316,0.0
2024-01-24,1076962.2220095827,0.0,1076962.2220095827,{},5.4794520548018255e-05,1.0769622220095827,0.0
2024-01-25,1077021.233638186,0.0,1077021.233638186,{},5.4794520548018255e-05,1.077021233638186,0.0
2024-01-26,1077080.2485003031,0.0,1077080.2485003031,{},5.4794520548018255e-05,1.077080248500303,0.0
2024-01-29,1077139.2665961115,0.0,1077139.2665961115,{},5.4794520548018255e-05,1.0771392665961115,0.0
2024-01-30,1077198.287925788,0.0,1077198.287925788,{},5.4794520548018255e-05,1.077198287925788,0.0
2024-01-31,1077257.31248951,0.0,1077257.31248951,{},5.4794520548018255e-05,1.07725731248951,0.0
2024-02-01,1077316.3402874547,0.0,1077316.3402874547,{},5.4794520548018255e-05,1.0773163402874546,0.0
2024-02-02,1077375.3713197992,0.0,1077375.3713197992,{},5.4794520548018255e-05,1.0773753713197993,0.0
2024-02-05,1077434.405586721,0.0,1077434.405586721,{},5.4794520548018255e-05,1.0774344055867209,0.0
2024-02-06,1077493.443088397,0.0,1077493.443088397,{},5.4794520548018255e-05,1.077493443088397,0.0
2024-02-07,1077552.4838250047,0.0,1077552.4838250047,{},5.4794520548018255e-05,1.0775524838250046,0.0
2024-02-08,1077611.527796721,0.0,1077611.527796721,{},5.4794520548018255e-05,1.077611527796721,0.0
2024-02-19,1077670.5750037236,0.0,1077670.5750037236,{},5.4794520548018255e-05,1.0776705750037237,0.0
2024-02-20,1077729.6254461897,0.0,1077729.6254461897,{},5.4794520548018255e-05,1.0777296254461897,0.0
2024-02-21,1077788.6791242964,0.0,1077788.6791242964,{},5.4794520548018255e-05,1.0777886791242963,0.0
2024-02-22,1077847.736038221,0.0,1077847.736038221,{},5.4794520548018255e-05,1.077847736038221,0.0
2024-02-23,1077906.796188141,0.0,1077906.796188141,{},5.4794520548018255e-05,1.077906796188141,0.0
2024-02-26,1077965.8595742336,0.0,1077965.8595742336,{},5.4794520548018255e-05,1.0779658595742336,0.0
2024-02-27,1078024.9261966762,0.0,1078024.9261966762,{},5.4794520548018255e-05,1.0780249261966761,0.0
2024-02-28,1078083.9960556459,0.0,1078083.9960556459,{},5.4794520548018255e-05,1.0780839960556459,0.0
2024-02-29,1078143.0691513203,0.0,1078143.0691513203,{},5.4794520548018255e-05,1.0781430691513203,0.0
2024-03-01,1078202.1454838766,0.0,1078202.1454838766,{},5.4794520548018255e-05,1.0782021454838766,0.0
2024-03-04,1078261.2250534922,0.0,1078261.2250534922,{},5.4794520548018255e-05,1.0782612250534922,0.0
2024-03-05,1078320.3078603446,0.0,1078320.3078603446,{},5.4794520548018255e-05,1.0783203078603447,0.0
2024-03-06,1078379.393904611,0.0,1078379.393904611,{},5.4794520548018255e-05,1.078379393904611,0.0
2024-03-07,1078438.483186469,0.0,1078438.483186469,{},5.4794520548018255e-05,1.0784384831864688,0.0
2024-03-08,1078497.5757060957,0.0,1078497.5757060957,{},5.4794520548018255e-05,1.0784975757060957,0.0
2024-03-11,1078556.6714636686,0.0,1078556.6714636686,{},5.4794520548018255e-05,1.0785566714636685,0.0
2024-03-12,1078615.7704593653,0.0,1078615.7704593653,{},5.4794520548018255e-05,1.0786157704593653,0.0
2024-03-13,1078674.872693363,0.0,1078674.872693363,{},5.4794520548018255e-05,1.078674872693363,0.0
2024-03-14,1078733.9781658396,0.0,1078733.9781658396,{},5.4794520548018255e-05,1.0787339781658396,0.0
2024-03-15,1078793.086876972,0.0,1078793.086876972,{},5.4794520548018255e-05,1.0787930868769722,0.0
2024-03-18,1078852.1988269382,0.0,1078852.1988269382,{},5.4794520548018255e-05,1.0788521988269382,0.0
2024-03-19,1078911.3140159152,0.0,1078911.3140159152,{},5.4794520548018255e-05,1.0789113140159152,0.0
2024-03-20,1078970.4324440805,0.0,1078970.4324440805,{},5.4794520548018255e-05,1.0789704324440805,0.0
2024-03-21,1079029.5541116118,0.0,1079029.5541116118,{},5.4794520548018255e-05,1.0790295541116117,0.0
2024-03-22,1079088.6790186865,0.0,1079088.6790186865,{},5.4794520548018255e-05,1.0790886790186864,0.0
2024-03-25,1079147.807165482,0.0,1079147.807165482,{},5.4794520548018255e-05,1.079147807165482,0.0
2024-03-26,1079206.938552176,0.0,1079206.938552176,{},5.4794520548018255e-05,1.079206938552176,0.0
2024-03-27,1079266.0731789463,0.0,1079266.0731789463,{},5.4794520548018255e-05,1.0792660731789463,0.0
2024-03-28,1079325.2110459697,0.0,1079325.2110459697,{},5.4794520548018255e-05,1.0793252110459697,0.0
2024-03-29,1079384.3521534244,0.0,1079384.3521534244,{},5.4794520548018255e-05,1.0793843521534243,0.0
2024-04-01,1079443.4965014877,0.0,1079443.4965014877,{},5.4794520548018255e-05,1.0794434965014876,0.0
2024-04-02,1079502.6440903372,0.0,1079502.6440903372,{},5.4794520548018255e-05,1.0795026440903372,0.0
2024-04-03,1079561.7949201504,0.0,1079561.7949201504,{},5.4794520548018255e-05,1.0795617949201504,0.0
2024-04-08,1079620.948991105,0.0,1079620.948991105,{},5.4794520548018255e-05,1.079620948991105,0.0
2024-04-09,1079680.1063033785,0.0,1079680.1063033785,{},5.4794520548018255e-05,1.0796801063033785,0.0
2024-04-10,1079739.2668571486,0.0,1079739.2668571486,{},5.4794520548018255e-05,1.0797392668571486,0.0
2024-04-11,1079798.430652593,0.0,1079798.430652593,{},5.4794520548018255e-05,1.079798430652593,0.0
2024-04-12,1079857.5976898891,0.0,1079857.5976898891,{},5.4794520548018255e-05,1.0798575976898892,0.0
2024-04-15,1079916.7679692146,0.0,1079916.7679692146,{},5.4794520548018255e-05,1.0799167679692145,0.0
2024-04-16,1079975.9414907473,0.0,1079975.9414907473,{},5.4794520548018255e-05,1.0799759414907473,0.0
2024-04-17,1080035.1182546646,0.0,1080035.1182546646,{},5.4794520548018255e-05,1.0800351182546646,0.0
2024-04-18,1080094.2982611444,0.0,1080094.2982611444,{},5.4794520548018255e-05,1.0800942982611443,0.0
2024-04-19,1080153.4815103642,0.0,1080153.4815103642,{},5.4794520548018255e-05,1.0801534815103642,0.0
2024-04-22,1080212.6680025018,0.0,1080212.6680025018,{},5.4794520548018255e-05,1.080212668002502,0.0
2024-04-23,1080271.857737735,0.0,1080271.857737735,{},5.4794520548018255e-05,1.0802718577377348,0.0
2024-04-24,1080331.0507162411,0.0,1080331.0507162411,{},5.4794520548018255e-05,1.0803310507162411,0.0
2024-04-25,1080390.2469381983,0.0,1080390.2469381983,{},5.4794520548018255e-05,1.0803902469381983,0.0
2024-04-26,1080449.446403784,0.0,1080449.446403784,{},5.4794520548018255e-05,1.080449446403784,0.0
2024-04-29,1080508.6491131762,0.0,1080508.6491131762,{},5.4794520548018255e-05,1.0805086491131761,0.0
2024-04-30,1080567.8550665523,0.0,1080567.8550665523,{},5.4794520548018255e-05,1.0805678550665523,0.0
2024-05-06,1080627.0642640903,0.0,1080627.0642640903,{},5.4794520548018255e-05,1.0806270642640903,0.0
2024-05-07,1080686.2767059677,0.0,1080686.2767059677,{},5.4794520548018255e-05,1.0806862767059677,0.0
2024-05-08,1080745.4923923626,0.0,1080745.4923923626,{},5.4794520548018255e-05,1.0807454923923625,0.0
2024-05-09,1080804.7113234526,0.0,1080804.7113234526,{},5.4794520548018255e-05,1.0808047113234527,0.0
2024-05-10,1080863.9334994156,0.0,1080863.9334994156,{},5.4794520548018255e-05,1.0808639334994157,0.0
2024-05-13,1080923.1589204294,0.0,1080923.1589204294,{},5.4794520548018255e-05,1.0809231589204293,0.0
2024-05-14,1080982.3875866716,0.0,1080982.3875866716,{},5.4794520548018255e-05,1.0809823875866715,0.0
2024-05-15,1081041.6194983204,0.0,1081041.6194983204,{},5.4794520548018255e-05,1.0810416194983203,0.0
2024-05-16,1081100.8546555534,0.0,1081100.8546555534,{},5.4794520548018255e-05,1.0811008546555534,0.0
2024-05-17,1081160.0930585482,0.0,1081160.0930585482,{},5.4794520548018255e-05,1.081160093058548,0.0
2024-05-20,1081219.334707483,0.0,1081219.334707483,{},5.4794520548018255e-05,1.081219334707483,0.0
2024-05-21,1081278.5796025356,0.0,1081278.5796025356,{},5.4794520548018255e-05,1.0812785796025355,0.0
2024-05-22,1081337.8277438837,0.0,1081337.8277438837,{},5.4794520548018255e-05,1.0813378277438837,0.0
2024-05-23,1081397.0791317055,0.0,1081397.0791317055,{},5.4794520548018255e-05,1.0813970791317054,0.0
2024-05-24,1081456.3337661785,0.0,1081456.3337661785,{},5.4794520548018255e-05,1.0814563337661784,0.0
2024-05-27,1081515.5916474808,0.0,1081515.5916474808,{},5.4794520548018255e-05,1.0815155916474808,0.0
2024-05-28,1081574.8527757903,0.0,1081574.8527757903,{},5.4794520548018255e-05,1.0815748527757902,0.0
2024-05-29,1081634.1171512848,0.0,1081634.1171512848,{},5.4794520548018255e-05,1.0816341171512849,0.0
2024-05-30,1081693.3847741424,0.0,1081693.3847741424,{},5.4794520548018255e-05,1.0816933847741423,0.0
2024-05-31,1081752.6556445411,0.0,1081752.6556445411,{},5.4794520548018255e-05,1.0817526556445412,0.0
2024-06-03,1081811.9297626587,0.0,1081811.9297626587,{},5.4794520548018255e-05,1.0818119297626587,0.0
2024-06-04,1081871.207128673,0.0,1081871.207128673,{},5.4794520548018255e-05,1.0818712071286731,0.0
2024-06-05,1081930.4877427623,0.0,1081930.4877427623,{},5.4794520548018255e-05,1.0819304877427622,0.0
2024-06-06,1081989.7716051044,0.0,1081989.7716051044,{},5.4794520548018255e-05,1.0819897716051043,0.0
2024-06-07,1082049.0587158774,0.0,1082049.0587158774,{},5.4794520548018255e-05,1.0820490587158773,0.0
2024-06-11,1082108.3490752592,0.0,1082108.3490752592,{},5.4794520548018255e-05,1.0821083490752592,0.0
2024-06-12,1082167.6426834278,0.0,1082167.6426834278,{},5.4794520548018255e-05,1.0821676426834277,0.0
2024-06-13,1082226.9395405613,0.0,1082226.9395405613,{},5.4794520548018255e-05,1.0822269395405613,0.0
2024-06-14,1082286.2396468376,0.0,1082286.2396468376,{},5.4794520548018255e-05,1.0822862396468376,0.0
2024-06-17,1082345.5430024348,0.0,1082345.5430024348,{},5.4794520548018255e-05,1.0823455430024347,0.0
2024-06-18,1082404.849607531,0.0,1082404.849607531,{},5.4794520548018255e-05,1.082404849607531,0.0
2024-06-19,1082464.159462304,0.0,1082464.159462304,{},5.4794520548018255e-05,1.0824641594623041,0.0
2024-06-20,1082523.4725669322,0.0,1082523.4725669322,{},5.4794520548018255e-05,1.0825234725669322,0.0
2024-06-21,1082582.7889215935,0.0,1082582.7889215935,{},5.4794520548018255e-05,1.0825827889215935,0.0
2024-06-24,1082642.108526466,0.0,1082642.108526466,{},5.4794520548018255e-05,1.082642108526466,0.0
2024-06-25,1082701.4313817278,0.0,1082701.4313817278,{},5.4794520548018255e-05,1.0827014313817278,0.0
2024-06-26,1082760.7574875571,0.0,1082760.7574875571,{},5.4794520548018255e-05,1.082760757487557,0.0
2024-06-27,1082820.0868441318,0.0,1082820.0868441318,{},5.4794520548018255e-05,1.0828200868441318,0.0
2024-06-28,1082879.4194516302,0.0,1082879.4194516302,{},5.4794520548018255e-05,1.0828794194516302,0.0
2024-06-30,1082938.7553102304,0.0,1082938.7553102304,{},5.4794520548018255e-05,1.0829387553102303,0.0
2024-07-01,1082998.0944201106,0.0,1082998.0944201106,{},5.4794520548018255e-05,1.0829980944201105,0.0
2024-07-02,1083057.4367814488,0.0,1083057.4367814488,{},5.4794520548018255e-05,1.0830574367814487,0.0
2024-07-03,1083116.7823944231,0.0,1083116.7823944231,{},5.4794520548018255e-05,1.0831167823944232,0.0
2024-07-04,1083176.131259212,0.0,1083176.131259212,{},5.4794520548018255e-05,1.083176131259212,0.0
2024-07-05,1083235.4833759936,0.0,1083235.4833759936,{},5.4794520548018255e-05,1.0832354833759936,0.0
2024-07-08,1083294.8387449458,0.0,1083294.8387449458,{},5.4794520548018255e-05,1.083294838744946,0.0
2024-07-09,1083354.197366247,0.0,1083354.197366247,{},5.4794520548018255e-05,1.083354197366247,0.0
2024-07-10,1083413.5592400753,0.0,1083413.5592400753,{},5.4794520548018255e-05,1.0834135592400753,0.0
2024-07-11,1083472.924366609,0.0,1083472.924366609,{},5.4794520548018255e-05,1.083472924366609,0.0
2024-07-12,1083532.2927460263,0.0,1083532.2927460263,{},5.4794520548018255e-05,1.0835322927460262,0.0
2024-07-15,1083591.6643785057,0.0,1083591.6643785057,{},5.4794520548018255e-05,1.0835916643785057,0.0
2024-07-16,1083651.0392642252,0.0,1083651.0392642252,{},5.4794520548018255e-05,1.0836510392642251,0.0
2024-07-17,1083710.417403363,0.0,1083710.417403363,{},5.4794520548018255e-05,1.083710417403363,0.0
2024-07-18,1083769.7987960975,0.0,1083769.7987960975,{},5.4794520548018255e-05,1.0837697987960975,0.0
2024-07-19,1083829.183442607,0.0,1083829.183442607,{},5.4794520548018255e-05,1.083829183442607,0.0
2024-07-22,1083888.5713430697,0.0,1083888.5713430697,{},5.4794520548018255e-05,1.0838885713430697,0.0
2024-07-23,1083947.962497664,0.0,1083947.962497664,{},5.4794520548018255e-05,1.083947962497664,0.0
2024-07-24,1084007.356906568,0.0,1084007.356906568,{},5.4794520548018255e-05,1.084007356906568,0.0
2024-07-25,1084066.75456996,0.0,1084066.75456996,{},5.4794520548018255e-05,1.08406675456996,0.0
2024-07-26,1084126.1554880189,0.0,1084126.1554880189,{},5.4794520548018255e-05,1.0841261554880188,0.0
2024-07-29,1084185.5596609225,0.0,1084185.5596609225,{},5.4794520548018255e-05,1.0841855596609224,0.0
2024-07-30,1084244.9670888493,0.0,1084244.9670888493,{},5.4794520548018255e-05,1.0842449670888492,0.0
2024-07-31,1084304.3777719776,0.0,1084304.3777719776,{},5.4794520548018255e-05,1.0843043777719776,0.0
2024-08-01,1084363.7917104857,0.0,1084363.7917104857,{},5.4794520548018255e-05,1.0843637917104858,0.0
2024-08-02,1084423.208904552,0.0,1084423.208904552,{},5.4794520548018255e-05,1.084423208904552,0.0
2024-08-05,1084482.6293543552,0.0,1084482.6293543552,{},5.4794520548018255e-05,1.0844826293543552,0.0
2024-08-06,1084542.0530600732,0.0,1084542.0530600732,{},5.4794520548018255e-05,1.0845420530600731,0.0
2024-08-07,1084601.4800218847,0.0,1084601.4800218847,{},5.4794520548018255e-05,1.0846014800218846,0.0
2024-08-08,1084660.9102399682,0.0,1084660.9102399682,{},5.4794520548018255e-05,1.0846609102399682,0.0
2024-08-09,1084720.343714502,0.0,1084720.343714502,{},5.4794520548018255e-05,1.0847203437145019,0.0
2024-08-12,1084779.7804456644,0.0,1084779.7804456644,{},5.4794520548018255e-05,1.0847797804456645,0.0
2024-08-13,1084839.2204336342,0.0,1084839.2204336342,{},5.4794520548018255e-05,1.0848392204336343,0.0
2024-08-14,1084898.6636785895,0.0,1084898.6636785895,{},5.4794520548018255e-05,1.0848986636785896,0.0
2024-08-15,1084958.110180709,0.0,1084958.110180709,{},5.4794520548018255e-05,1.084958110180709,0.0
2024-08-16,1085017.5599401712,0.0,1085017.5599401712,{},5.4794520548018255e-05,1.0850175599401712,0.0
2024-08-19,1085077.0129571543,0.0,1085077.0129571543,{},5.4794520548018255e-05,1.0850770129571543,0.0
2024-08-20,1085136.469231837,0.0,1085136.469231837,{},5.4794520548018255e-05,1.085136469231837,0.0
2024-08-21,1085195.9287643977,0.0,1085195.9287643977,{},5.4794520548018255e-05,1.0851959287643977,0.0
2024-08-22,1085255.391555015,0.0,1085255.391555015,{},5.4794520548018255e-05,1.085255391555015,0.0
2024-08-23,1085314.8576038673,0.0,1085314.8576038673,{},5.4794520548018255e-05,1.0853148576038674,0.0
2024-08-26,1085374.3269111332,0.0,1085374.3269111332,{},5.4794520548018255e-05,1.0853743269111333,0.0
2024-08-27,1085433.7994769914,0.0,1085433.7994769914,{},5.4794520548018255e-05,1.0854337994769914,0.0
2024-08-28,1085493.2753016204,0.0,1085493.2753016204,{},5.4794520548018255e-05,1.0854932753016204,0.0
2024-08-29,1085552.7543851987,0.0,1085552.7543851987,{},5.4794520548018255e-05,1.0855527543851986,0.0
2024-08-30,1085612.2367279048,0.0,1085612.2367279048,{},5.4794520548018255e-05,1.0856122367279049,0.0
2024-09-02,1085671.7223299174,0.0,1085671.7223299174,{},5.4794520548018255e-05,1.0856717223299173,0.0
2024-09-03,1085731.211191415,0.0,1085731.211191415,{},5.4794520548018255e-05,1.085731211191415,0.0
2024-09-04,1085790.7033125763,0.0,1085790.7033125763,{},5.4794520548018255e-05,1.0857907033125762,0.0
2024-09-05,1085850.1986935798,0.0,1085850.1986935798,{},5.4794520548018255e-05,1.0858501986935798,0.0
2024-09-06,1085909.697334604,0.0,1085909.697334604,{},5.4794520548018255e-05,1.085909697334604,0.0
2024-09-09,1085969.199235828,0.0,1085969.199235828,{},5.4794520548018255e-05,1.0859691992358278,0.0
2024-09-10,1086028.70439743,0.0,1086028.70439743,{},5.4794520548018255e-05,1.08602870439743,0.0
2024-09-11,1086088.2128195888,0.0,1086088.2128195888,{},5.4794520548018255e-05,1.0860882128195888,0.0
2024-09-12,1086147.7245024831,0.0,1086147.7245024831,{},5.4794520548018255e-05,1.086147724502483,0.0
2024-09-13,1086207.2394462917,0.0,1086207.2394462917,{},5.4794520548018255e-05,1.0862072394462916,0.0
2024-09-18,1086266.7576511928,0.0,1086266.7576511928,{},5.4794520548018255e-05,1.0862667576511928,0.0
2024-09-19,1086326.2791173656,0.0,1086326.2791173656,{},5.4794520548018255e-05,1.0863262791173656,0.0
2024-09-20,1086385.8038449886,0.0,1086385.8038449886,{},5.4794520548018255e-05,1.0863858038449885,0.0
2024-09-23,1086445.3318342404,0.0,1086445.3318342404,{},5.4794520548018255e-05,1.0864453318342404,0.0
2024-09-24,1086504.8630852997,0.0,1086504.8630852997,{},5.4794520548018255e-05,1.0865048630852998,0.0
2024-09-25,1086564.3975983455,0.0,1086564.3975983455,{},5.4794520548018255e-05,1.0865643975983454,0.0
2024-09-26,1086623.9353735566,0.0,1086623.9353735566,{},5.4794520548018255e-05,1.0866239353735565,0.0
2024-09-27,1086683.4764111114,0.0,1086683.4764111114,{},5.4794520548018255e-05,1.0866834764111115,0.0
2024-09-30,1086743.020711189,0.0,1086743.020711189,{},5.4794520548018255e-05,1.086743020711189,0.0
2024-10-08,1086802.5682739676,0.0,1086802.5682739676,{},5.4794520548018255e-05,1.0868025682739677,0.0
2024-10-09,1086862.1190996266,0.0,1086862.1190996266,{},5.4794520548018255e-05,1.0868621190996266,0.0
2024-10-10,1086921.6731883443,0.0,1086921.6731883443,{},5.4794520548018255e-05,1.0869216731883444,0.0
2024-10-11,1086981.2305403,0.0,1086981.2305403,{},5.4794520548018255e-05,1.0869812305403,0.0
2024-10-14,1087040.7911556722,0.0,1087040.7911556722,{},5.4794520548018255e-05,1.087040791155672,0.0
2024-10-15,1087100.3550346396,0.0,1087100.3550346396,{},5.4794520548018255e-05,1.0871003550346396,0.0
2024-10-16,1087159.9221773813,0.0,1087159.9221773813,{},5.4794520548018255e-05,1.0871599221773813,0.0
2024-10-17,1087219.492584076,0.0,1087219.492584076,{},5.4794520548018255e-05,1.087219492584076,0.0
2024-10-18,1087279.0662549026,0.0,1087279.0662549026,{},5.4794520548018255e-05,1.0872790662549026,0.0
2024-10-21,1087338.64319004,0.0,1087338.64319004,{},5.4794520548018255e-05,1.08733864319004,0.0
2024-10-22,1087398.223389667,0.0,1087398.223389667,{},5.4794520548018255e-05,1.087398223389667,0.0
